Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Bosa,Arrayán blanco,UPZ-158,26
Bosa,Caucho tequendama,UPZ-182,26
Bosa,"Curapin, Campanilla",UPZ-158,26
Bosa,"Espino, Garbancillo",UPZ-190,26
Bosa,"Liquidámbar, estoraque",UPZ-147,26
Bosa,"Palma de cera, Palma de ramo",UPZ-147,26
Bosa,Pino,UPZ-147,26
Bosa,Pino candelabro,UPZ-147,26
Bosa,Raphiolepys,UPZ-147,26
Bosa,Roble australiano,UPZ-161,26
Kennedy,Abutilón rojo y amarillo,UPZ-23,26
Kennedy,"Acacia negra, gris",UPZ-143,26
Kennedy,Arrayan blanco,UPZ-23,26
Kennedy,Carbonero rosado,UPZ-138,26
Kennedy,Cerezo,UPZ-142,26
Kennedy,Guamo santafereño,UPZ-157,26
Kennedy,Hayuelo,UPZ-148,26
Kennedy,Holly liso,UPZ-148,26
Kennedy,Manzano,UPZ-138,26
Kennedy,Milflores,UPZ-143,26
Kennedy,Sangregado,UPZ-138,26
Fontibón,Acacia morada,UPZ-113,26
Fontibón,Arrayán,UPZ-118,26
Fontibón,Arrayan negro,UPZ-118,26
Fontibón,Caballero de la noche,UPZ-118,26
Fontibón,Cerezo,UPZ-108,26
Fontibón,Eucalipto pomarroso,UPZ-12,26
Fontibón,Hayuelo,UPZ-6,26
Fontibón,"Jazmin del cabo, laurel huesito",UPZ-106,26
Fontibón,Mandarina,UPZ-102,26
Fontibón,Mangle de tierra fría,UPZ-113,26
Fontibón,Pajarito,UPZ-113,26
Fontibón,Palma payanesa,UPZ-12,26
Fontibón,"Sangregao, drago, croto",UPZ-108,26
Fontibón,Sauco,UPZ-106,26
Engativá,Cajeto,UPZ-98,26
Engativá,Caucho sabanero,UPZ-99,26
Engativá,"Cedrillo, Yuco",UPZ-98,26
Engativá,Fucsia arbustiva,UPZ-5,26
Engativá,Hayuelo,UPZ-98,26
Engativá,"Palma de cera, Palma blanca",UPZ-104,26
Engativá,Roble,UPZ-7,26
Engativá,Salvio negro,UPZ-61,26
Engativá,Sietecueros nazareno,UPZ-11,26
Suba,Alcaparro doble,UPZ-62,26
Suba,Bonetero del Japon,UPZ-93,26
Suba,Cajeto,UPZ-61,26
Suba,Cayeno,UPZ-355,26
Suba,Endrino,UPZ-2,26
Suba,Guamo santafereño,UPZ-60,26
Suba,Gurrubo,UPZ-37,26
Suba,Holly liso,UPZ-352,26
Suba,Palma fenix,UPZ-351,26
Suba,Sauco,UPZ-,26
Barrios Unidos,Brevo,UPZ-8,26
Barrios Unidos,Siete Cueros peludo,UPZ-10,26
Teusaquillo,Alcaparro doble,UPZ-14,26
Teusaquillo,Carbonero rosado,UPZ-13,26
Teusaquillo,"Nogal, cedro nogal, cedro negro",UPZ-15,26
Teusaquillo,Yarumo,UPZ-13,26
Los Mártires,Pino candelabro,UPZ-165,26
Antonio Nariño,Caucho,UPZ-26,26
Antonio Nariño,Chicala rosado,UPZ-26,26
Antonio Nariño,Guayacan de Manizales,UPZ-29,26
Puente Aranda,Calistemo lloron,UPZ-20,26
Puente Aranda,Caucho tequendama,UPZ-20,26
Puente Aranda,Chocho,UPZ-22,26
Puente Aranda,Corono,UPZ-24,26
Puente Aranda,"Nogal, cedro nogal, cedro negro",UPZ-19,26
Puente Aranda,"Pino colombiano, chaquiro",UPZ-20,26
La Candelaria,"Chicalá, chirlobirlo, flor amarillo",UPZ-191,26
La Candelaria,Eucalipto pomarroso,UPZ-191,26
Rafael Uribe Uribe,Higuerillo,UPZ-28,26
Rafael Uribe Uribe,Poligala,UPZ-28,26
Usaquén,Algodón extranjero,UPZ-103,25
Usaquén,Calistemo lloron,UPZ-97,25
Usaquén,Carbonero rosado,UPZ-38,25
Usaquén,Eugenia,UPZ-95,25
Usaquén,Pino australiano,UPZ-103,25
Chapinero,"Ayer, hoy y mañana",UPZ-110,25
Chapinero,Palma Alejandra,UPZ-111,25
Chapinero,Sietecueros real,UPZ-111,25
Santa Fe,"Caucho de la india, caucho",UPZ-164,25
Santa Fe,"Palma de cera, Palma blanca",UPZ-194,25
San Cristóbal,Chilco,UPZ-192,25
San Cristóbal,Eucalipto pomarroso,UPZ-201,25
San Cristóbal,Holly liso,UPZ-192,25
San Cristóbal,Raphiolepys,UPZ-32,25
Usme,"Aliso, fresno, chaquiro",UPZ-217,25
Usme,Chiripique,UPZ-217,25
Usme,Garrocho,UPZ-212,25
Usme,Ligustrum,UPZ-219,25
Usme,Milflores,UPZ-217,25
Usme,"Nogal, cedro nogal, cedro negro",UPZ-342,25
Tunjuelito,Fucsia arbustiva,UPZ-27,25
Bosa,Araucaria crespa,UPZ-147,25
Bosa,Arrayan,UPZ-182,25
Bosa,Cajeto,UPZ-182,25
Bosa,Caucho tequendama,UPZ-190,25
Bosa,Chicala rosado,UPZ-161,25
Bosa,Feijoa,UPZ-147,25
Kennedy,Abutilon rojo y amarillo (Farolito),UPZ-157,25
Kennedy,Acacia  ,UPZ-138,25
Kennedy,Calistemo llorón,UPZ-156,25
Kennedy,"Cariseco, Tres hojas",UPZ-142,25
Kennedy,Caucho tequendama,UPZ-157,25
Kennedy,Caucho tequendama,UPZ-159,25
Kennedy,Guayacan de Manizales,UPZ-162,25
Kennedy,Palma fenix,UPZ-163,25
Kennedy,"Pino colombiano, chaquiro",UPZ-23,25
Kennedy,Rama negra,UPZ-23,25
Fontibón,Acacia japonesa,UPZ-108,25
Fontibón,Acacia japonesa,UPZ-6,25
Fontibón,Aligustre del Japon,UPZ-102,25
Fontibón,Calistemo llorón,UPZ-102,25
Fontibón,"Cariseco, Tres hojas",UPZ-118,25
Fontibón,Cerezo,UPZ-118,25
Fontibón,Cipres,UPZ-118,25
Fontibón,Mangle de tierra fria,UPZ-12,25
Fontibón,Pino romeron,UPZ-118,25
Engativá,Acacia,UPZ-96,25
Engativá,Alcaparro doble,UPZ-107,25
Engativá,Arrayan,UPZ-99,25
Engativá,Borrachero rojo,UPZ-96,25
Engativá,Chicala rosado,UPZ-61,25
Engativá,Chocho,UPZ-107,25
Engativá,Eugenia,UPZ-107,25
Engativá,Grevilea,UPZ-98,25
Engativá,Jazmín de la china,UPZ-5,25
Engativá,Mangle de tierra fria,UPZ-5,25
Engativá,Mangle de tierra fria,UPZ-98,25
Engativá,Pomarroso,UPZ-96,25
Suba,Alcaparro enano,UPZ-62,25
Suba,"Curapin, Campanilla",UPZ-355,25
Suba,Laurel europeo,UPZ-37,25
Suba,Palma Alejandra,UPZ-351,25
Suba,"Palma yuca, palmiche",UPZ-60,25
Suba,"Pino colombiano, pino de pacho, pino romeron",UPZ-2,25
Suba,Raphiolepys,UPZ-351,25
Suba,Sangregado ,UPZ-61,25
Suba,Tuno,UPZ-351,25
Barrios Unidos,Caucho sabanero,UPZ-9,25
Barrios Unidos,Cayeno,UPZ-10,25
Barrios Unidos,Chicala rosado,UPZ-10,25
Barrios Unidos,"Curapin, Campanilla",UPZ-8,25
Barrios Unidos,Guamo santafereño,UPZ-9,25
Barrios Unidos,Higuerillo,UPZ-8,25
Teusaquillo,Acacia azul,UPZ-14,25
Teusaquillo,Caucho tequendama,UPZ-17,25
Teusaquillo,"Cedrillo, Yuco",UPZ-13,25
Teusaquillo,Guayacan de Manizales,UPZ-160,25
Teusaquillo,Ligustrum,UPZ-15,25
Teusaquillo,Magnolio,UPZ-160,25
Teusaquillo,Magnolio,UPZ-17,25
Teusaquillo,"Urapán, Fresno",UPZ-160,25
Los Mártires,Eucalipto común,UPZ-165,25
Los Mártires,"Jazmin del cabo, laurel huesito",UPZ-165,25
Los Mártires,Pino libro,UPZ-165,25
Antonio Nariño,"Chicala, chirlobirlo, flor amarillo",UPZ-29,25
Antonio Nariño,Higuerillo,UPZ-26,25
Antonio Nariño,Naranjo,UPZ-26,25
Antonio Nariño,Sauce llorón,UPZ-26,25
Puente Aranda,Borrachero blanco,UPZ-16,25
Puente Aranda,"Chicala, chirlobirlo, flor amarillo",UPZ-16,25
Puente Aranda,Guayabo,UPZ-16,25
Puente Aranda,Palma Alejandra,UPZ-24,25
La Candelaria,Boj,UPZ-191,25
La Candelaria,Salvio negro,UPZ-191,25
Rafael Uribe Uribe,Carbonero rojo,UPZ-28,25
Rafael Uribe Uribe,Caucho tequendama,UPZ-33,25
Rafael Uribe Uribe,"Duraznillo, velitas",UPZ-28,25
Rafael Uribe Uribe,Eugenia,UPZ-31,25
Rafael Uribe Uribe,Poligala,UPZ-33,25
Ciudad Bolívar,Chicala rosado,UPZ-197,25
Usaquén,Abutilon blanco,UPZ-97,24
Usaquén,"Ayer, hoy y mañana",UPZ-105,24
Usaquén,Caballero de la noche,UPZ-38,24
Usaquén,Corazón de pollo,UPZ-38,24
Usaquén,Fucsia arbustiva,UPZ-101,24
Usaquén,"Jazmín del cabo, laurel huesito",UPZ-94,24
Usaquén,Ligustrum,UPZ-97,24
Usaquén,"Palma de cera, Palma blanca",UPZ-64,24
Usaquén,Palma fenix,UPZ-97,24
Usaquén,Plátano de tierra fria,UPZ-38,24
Usaquén,Roble,UPZ-94,24
Usaquén,"Sangregao, drago, croto",UPZ-94,24
Chapinero,Aguacate,UPZ-110,24
Chapinero,"Chicalá, chirlobirlo, flor amarillo",UPZ-152,24
Chapinero,Cipres,UPZ-110,24
Chapinero,Garrocho,UPZ-110,24
Santa Fe,"Aliso, fresno, chaquiro",UPZ-149,24
Santa Fe,Mano de oso,UPZ-149,24
Santa Fe,Palma coquito,UPZ-164,24
San Cristóbal,Borrachero rojo,UPZ-196,24
San Cristóbal,"Cariseco, Tres hojas",UPZ-201,24
San Cristóbal,Caucho tequendama,UPZ-204,24
San Cristóbal,Dividivi de tierra fria,UPZ-199,24
San Cristóbal,Guayabo del peru,UPZ-196,24
Usme,"Aliso, fresno, chaquiro",UPZ-342,24
Usme,Eucalipto pomarroso,UPZ-36,24
Usme,Holly liso,UPZ-219,24
Tunjuelito,Eucalipto plateado,UPZ-27,24
Tunjuelito,Hojarasco,UPZ-27,24
Bosa,Abutilon blanco,UPZ-158,24
Bosa,Acacia,UPZ-147,24
Bosa,"Buganbil, veranera",UPZ-147,24
Bosa,Caballero de la noche,UPZ-161,24
Bosa,Nispero,UPZ-182,24
Bosa,Palma payanesa,UPZ-147,24
Kennedy,Agracejo,UPZ-142,24
Kennedy,"Aliso, fresno, chaquiro",UPZ-148,24
Kennedy,"Cedro, cedro andino, cedro clavel",UPZ-159,24
Kennedy,Dividivi de tierra fria,UPZ-23,24
Kennedy,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-23,24
Kennedy,Hayuelo,UPZ-162,24
Kennedy,Milflores,UPZ-148,24
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-21,24
Fontibón,Arbol de hierro,UPZ-6,24
Fontibón,Arrayan,UPZ-113,24
Fontibón,Cajeto,UPZ-108,24
Fontibón,Carbonero rojo,UPZ-109,24
Fontibón,Caucho tequendama,UPZ-108,24
Fontibón,"Cedrillo, Yuco",UPZ-102,24
Fontibón,Cerezo,UPZ-113,24
Fontibón,Fucsia,UPZ-113,24
Fontibón,Jazmin de la china,UPZ-102,24
Fontibón,Mano de oso,UPZ-113,24
Fontibón,Milflores,UPZ-113,24
Fontibón,Palma coquito,UPZ-102,24
Fontibón,Poligala,UPZ-11,24
Fontibón,Sauce lloron,UPZ-118,24
Fontibón,Sauce llorón,UPZ-113,24
Fontibón,Sauce llorón,UPZ-6,24
Fontibón,Sietecueros real,UPZ-6,24
Fontibón,Tibar extranjero,UPZ-102,24
Fontibón,"Tibar, Rodamonte, Pagoda",UPZ-102,24
Engativá,Carbonero,UPZ-98,24
Engativá,Chilco,UPZ-61,24
Engativá,Dividivi de tierra fria,UPZ-96,24
Engativá,Guayacán de Manizales,UPZ-11,24
Engativá,Gurrubo,UPZ-61,24
Engativá,Jazmin de la china,UPZ-100,24
Engativá,Mangle de tierra fria,UPZ-96,24
Engativá,Mano de oso,UPZ-5,24
Engativá,"Sangregao, drago, croto",UPZ-5,24
Engativá,Tibar extranjero,UPZ-96,24
Engativá,"Tibar, tobo, rodamonte",UPZ-5,24
Suba,Abutilon blanco,UPZ-2,24
Suba,Calistemo,UPZ-60,24
Suba,Cayeno,UPZ-2,24
Suba,Cayeno,UPZ-62,24
Suba,Chilco,UPZ-351,24
Suba,Chiripique,UPZ-37,24
Suba,Corono,UPZ-61,24
Suba,"Curapin, Campanilla",UPZ-62,24
Suba,Endrino,UPZ-351,24
Suba,Fucsia arbustiva,UPZ-53,24
Suba,Pino australiano,UPZ-37,24
Suba,"Pino colombiano, pino de pacho, pino romerón",UPZ-60,24
Suba,Pino libro,UPZ-60,24
Suba,Sauco,UPZ-351,24
Suba,Yarumo,UPZ-93,24
Barrios Unidos,Arrayan negro,UPZ-8,24
Barrios Unidos,"Chicalá, chirlobirlo, flor amarillo",UPZ-9,24
Barrios Unidos,Cucharo,UPZ-8,24
Barrios Unidos,"Liquidambar, estoraque",UPZ-8,24
Barrios Unidos,Poligala,UPZ-8,24
Teusaquillo,Azalea,UPZ-13,24
Teusaquillo,Helecho arborecente,UPZ-13,24
Teusaquillo,Pajarito,UPZ-160,24
Los Mártires,"Buganbil, veranera",UPZ-165,24
Antonio Nariño,Arrayan blanco,UPZ-29,24
Antonio Nariño,"Buganbil, veranera",UPZ-26,24
Antonio Nariño,"Cedro, cedro andino, cedro clavel",UPZ-26,24
Antonio Nariño,"Liquidambar, estoraque",UPZ-196,24
Puente Aranda,Abutilon  pequeño,UPZ-24,24
Puente Aranda,Araucaria,UPZ-22,24
Puente Aranda,"Curapin, Campanilla",UPZ-16,24
Puente Aranda,"Duraznillo, velitas",UPZ-16,24
Puente Aranda,Eugenia,UPZ-19,24
Puente Aranda,Palma de datiles,UPZ-16,24
La Candelaria,Fucsia arbustiva,UPZ-191,24
La Candelaria,Jazmin de la china,UPZ-192,24
Rafael Uribe Uribe,Abutilon quesito,UPZ-30,24
Rafael Uribe Uribe,Arrayan negro,UPZ-28,24
Rafael Uribe Uribe,"Cedro, cedro andino, cedro clavel",UPZ-35,24
Rafael Uribe Uribe,Guayacan de Manizales,UPZ-33,24
Rafael Uribe Uribe,"Jazmin del cabo, laurel huesito",UPZ-28,24
Ciudad Bolívar,Aligustre del Japon,UPZ-193,24
Ciudad Bolívar,Caucho sabanero,UPZ-198,24
Usaquén,"Acacia negra, gris",UPZ-105,23
Usaquén,Arrayan negro,UPZ-56,23
Usaquén,Carbonero rojo,UPZ-94,23
Usaquén,Cariseco,UPZ-95,23
Usaquén,Caucho sabanero,UPZ-103,23
Usaquén,Cayeno,UPZ-64,23
Usaquén,Guayacan de Manizales,UPZ-101,23
Usaquén,Guayacan de Manizales,UPZ-103,23
Usaquén,Hayuelo,UPZ-94,23
Usaquén,Pajarito,UPZ-38,23
Usaquén,"Palma yuca, palmiche",UPZ-95,23
Usaquén,Pino romeron,UPZ-64,23
Chapinero,"Nogal, cedro nogal, cedro negro",UPZ-111,23
Chapinero,"Raque, San juanito",UPZ-152,23
Chapinero,"Schefflera, Pategallina hojigrande",UPZ-110,23
Chapinero,"Tibar, pagoda o rodamonte",UPZ-110,23
Santa Fe,Araucaria crespa,UPZ-164,23
Santa Fe,Fucsia arbustiva,UPZ-164,23
Santa Fe,Tabaquillo,UPZ-164,23
San Cristóbal,Calistemo llorón,UPZ-196,23
San Cristóbal,Chilco,UPZ-201,23
San Cristóbal,"Cipres, Pino cipres, Pino",UPZ-199,23
San Cristóbal,Otro,UPZ-201,23
San Cristóbal,Palma Alejandra,UPZ-192,23
San Cristóbal,Sangregado,UPZ-199,23
San Cristóbal,Sietecueros real,UPZ-204,23
Usme,Cipres,UPZ-36,23
Usme,Hayuelo,UPZ-217,23
Usme,Palma payanesa,UPZ-36,23
Tunjuelito,"Schefflera, Pategallina hojigrande",UPZ-27,23
Bosa,Abutilón blanco,UPZ-147,23
Bosa,Cajeto de Bogota,UPZ-182,23
Bosa,Calistemo llorón,UPZ-158,23
Bosa,Chicala rosado,UPZ-158,23
Bosa,Chiripique,UPZ-182,23
Bosa,"Curapin, Campanilla",UPZ-147,23
Bosa,Sangregado,UPZ-182,23
Bosa,Sietecueros real,UPZ-147,23
Bosa,Tuno esmeraldo,UPZ-182,23
Kennedy,Abutilon quesito,UPZ-21,23
Kennedy,Agracejo,UPZ-143,23
Kennedy,"Aliso, fresno, chaquiro",UPZ-18,23
Kennedy,"Cerezo, capuli",UPZ-23,23
Kennedy,Cucharo,UPZ-157,23
Kennedy,"Espino, Garbancillo",UPZ-143,23
Kennedy,Guayabo,UPZ-142,23
Kennedy,Higuerillo,UPZ-142,23
Kennedy,Metrosideros,UPZ-162,23
Kennedy,"Nogal, cedro nogal, cedro negro",UPZ-162,23
Kennedy,Pajarito,UPZ-143,23
Kennedy,Pajarito,UPZ-156,23
Kennedy,"Palma de cera, Palma blanca",UPZ-23,23
Kennedy,Sauce lloron,UPZ-18,23
Kennedy,Tabaquillo,UPZ-159,23
Fontibón,Alcaparro doble,UPZ-108,23
Fontibón,Carbonero rosado,UPZ-102,23
Fontibón,Chocho,UPZ-6,23
Fontibón,Holly liso,UPZ-12,23
Fontibón,"Liquidambar, estoraque",UPZ-108,23
Fontibón,"Palma de cera, Palma de ramo",UPZ-6,23
Fontibón,Palma de datiles,UPZ-6,23
Fontibón,Palma washingtoniana,UPZ-102,23
Fontibón,Pino romeron,UPZ-109,23
Fontibón,Sietecueros real,UPZ-109,23
Engativá,"Cariseco, Tres hojas",UPZ-98,23
Engativá,Caucho sabanero,UPZ-98,23
Engativá,Fucsia arbustiva,UPZ-100,23
Engativá,Guamo santafereño,UPZ-61,23
Engativá,Helecho arborecente,UPZ-11,23
Engativá,Holly liso,UPZ-104,23
Engativá,Jazmin de la china,UPZ-99,23
Engativá,Metrosideros,UPZ-98,23
Suba,Acacia azul,UPZ-2,23
Suba,Amarrabollo,UPZ-355,23
Suba,Arrayán,UPZ-3,23
Suba,Arrayán blanco,UPZ-351,23
Suba,Azara,UPZ-355,23
Suba,Caucho sabanero,UPZ-62,23
Suba,"Espino, Garbancillo",UPZ-3,23
Suba,Eucalipto común,UPZ-352,23
Suba,Laurel de cera (hoja,UPZ-2,23
Suba,Lavanda,UPZ-60,23
Suba,Sietecueros nazareno,UPZ-61,23
Suba,Tabaquillo,UPZ-2,23
Suba,"Tibar, pagoda o rodamonte",UPZ-2,23
Barrios Unidos,"Cerezo, capuli",UPZ-112,23
Barrios Unidos,Chiripique,UPZ-8,23
Barrios Unidos,Cipres italiano,UPZ-8,23
Barrios Unidos,"Jazmin del cabo, laurel huesito",UPZ-9,23
Barrios Unidos,Papayuelo,UPZ-8,23
Barrios Unidos,Tecomaria,UPZ-8,23
Barrios Unidos,"Tibar, Rodamonte, Pagoda",UPZ-8,23
Barrios Unidos,Trompeto,UPZ-8,23
Teusaquillo,Abutilon blanco,UPZ-14,23
Teusaquillo,Alcaparro enano,UPZ-160,23
Teusaquillo,Cerezo,UPZ-15,23
Teusaquillo,Chocho,UPZ-15,23
Teusaquillo,Falso pimiento,UPZ-15,23
Teusaquillo,"Jazmin del cabo, laurel huesito",UPZ-17,23
Teusaquillo,Palma fenix,UPZ-13,23
Teusaquillo,Sangregado,UPZ-15,23
Teusaquillo,Sietecueros nazareno,UPZ-14,23
Teusaquillo,Tibar,UPZ-15,23
Antonio Nariño,Acacia japonesa,UPZ-29,23
Antonio Nariño,Carbonero,UPZ-26,23
Antonio Nariño,Holly espinoso,UPZ-26,23
Antonio Nariño,Jazmin de la china,UPZ-26,23
Puente Aranda,"Caballero de la noche, Jazmin, Dama de noche",UPZ-16,23
Puente Aranda,"Caballero de la noche, Jazmin, Dama de noche",UPZ-22,23
Puente Aranda,Caucho sabanero,UPZ-22,23
Puente Aranda,Jazmín de la china,UPZ-24,23
Puente Aranda,"Liquidambar, estoraque",UPZ-24,23
Puente Aranda,Rama negra,UPZ-22,23
La Candelaria,"Aliso, fresno, chaquiro",UPZ-191,23
Rafael Uribe Uribe,"Aliso, fresno, chaquiro",UPZ-33,23
Rafael Uribe Uribe,Hayuelo,UPZ-35,23
Ciudad Bolívar,"Chicalá, chirlobirlo, flor amarillo",UPZ-198,23
Ciudad Bolívar,"Espino, Garbancillo",UPZ-202,23
Ciudad Bolívar,Níspero,UPZ-193,23
Usaquén,"Cariseco, Tres hojas",UPZ-97,22
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-101,22
Usaquén,Ligustrum,UPZ-56,22
Usaquén,"Liquidámbar, estoraque",UPZ-105,22
Usaquén,Pino australiano,UPZ-38,22
Usaquén,Pino romeron,UPZ-95,22
Usaquén,Pomarroso,UPZ-97,22
Usaquén,Tibar extranjero,UPZ-38,22
Chapinero,Alcaparro enano,UPZ-111,22
Chapinero,Arrayan blanco,UPZ-110,22
Chapinero,Callistemo,UPZ-110,22
Chapinero,Falso pimiento,UPZ-111,22
Chapinero,Ligustrum,UPZ-152,22
Santa Fe,Brevo,UPZ-164,22
Santa Fe,Cerezo,UPZ-356,22
Santa Fe,Ciruelo,UPZ-164,22
Santa Fe,Roble,UPZ-149,22
Santa Fe,Uva camarona,UPZ-164,22
San Cristóbal,Cariseco,UPZ-201,22
San Cristóbal,Chiripique,UPZ-196,22
San Cristóbal,Cucubo,UPZ-201,22
San Cristóbal,Manzano de monte,UPZ-196,22
San Cristóbal,Mortillo,UPZ-204,22
San Cristóbal,Níspero,UPZ-196,22
San Cristóbal,Palma Alejandra,UPZ-32,22
San Cristóbal,Papayuelo,UPZ-204,22
San Cristóbal,Pino romeron,UPZ-32,22
San Cristóbal,Raphiolepys,UPZ-196,22
San Cristóbal,Tinto,UPZ-201,22
San Cristóbal,Trompeto,UPZ-204,22
Usme,Calistemo,UPZ-217,22
Usme,Mano de oso,UPZ-342,22
Tunjuelito,Caucho,UPZ-27,22
Tunjuelito,Cipres,UPZ-27,22
Tunjuelito,Dividivi de tierra fria,UPZ-27,22
Tunjuelito,Endrino,UPZ-27,22
Tunjuelito,Sombrilla japonesa,UPZ-27,22
Bosa,Calistemo,UPZ-158,22
Bosa,"Jazmin del cabo, laurel huesito",UPZ-161,22
Bosa,Palma fenix,UPZ-190,22
Kennedy,Abutilon quesito,UPZ-23,22
Kennedy,Alcaparro enano,UPZ-157,22
Kennedy,Azara,UPZ-156,22
Kennedy,Caucho benjamin,UPZ-142,22
Kennedy,"Cedrillo, Yuco",UPZ-138,22
Kennedy,"Cipres, Pino cipres, Pino",UPZ-138,22
Kennedy,Cucharo,UPZ-18,22
Kennedy,Dividivi de tierra fria,UPZ-159,22
Kennedy,Gaque,UPZ-23,22
Kennedy,"Sangregao, drago, croto",UPZ-159,22
Fontibón,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-106,22
Fontibón,"Acacia negra, gris",UPZ-108,22
Fontibón,Bonetero del Japon,UPZ-102,22
Fontibón,Carbonero rojo,UPZ-12,22
Fontibón,Chicala rosado,UPZ-12,22
Fontibón,Ciprés enano,UPZ-102,22
Fontibón,"Duraznillo, velitas",UPZ-108,22
Fontibón,"Duraznillo, velitas",UPZ-113,22
Fontibón,Garrocho,UPZ-102,22
Fontibón,Holly liso,UPZ-6,22
Fontibón,"Liquidámbar, estoraque",UPZ-113,22
Fontibón,Mangle de tierra fría,UPZ-102,22
Fontibón,Palma Alejandra,UPZ-102,22
Fontibón,"Sangregao, drago, croto",UPZ-113,22
Engativá,"Aliso, fresno, chaquiro",UPZ-100,22
Engativá,"Cariseco, Tres hojas",UPZ-5,22
Engativá,Cayeno,UPZ-98,22
Engativá,Chilco,UPZ-96,22
Engativá,Corono,UPZ-99,22
Engativá,"Duraznillo, velitas",UPZ-61,22
Engativá,Mangle de tierra fria,UPZ-104,22
Engativá,"Pino colombiano, pino de pacho, pino romerón",UPZ-99,22
Engativá,Sietecueros nazareno,UPZ-99,22
Suba,Alcaparro enano,UPZ-53,22
Suba,"Aliso, fresno, chaquiro",UPZ-62,22
Suba,Ciprés,UPZ-37,22
Suba,"Curapin, Campanilla",UPZ-351,22
Suba,Granado,UPZ-2,22
Suba,Motilón,UPZ-37,22
Suba,Pajarito,UPZ-2,22
Suba,Poligala,UPZ-2,22
Suba,Sangregado,UPZ-62,22
Suba,"Sangregao, drago, croto",UPZ-355,22
Suba,Sauce lloron,UPZ-60,22
Suba,Yarumo,UPZ-355,22
Barrios Unidos,Caballero de la noche,UPZ-8,22
Barrios Unidos,Cipres,UPZ-8,22
Barrios Unidos,"Duraznillo, velitas",UPZ-8,22
Barrios Unidos,Gaque,UPZ-8,22
Barrios Unidos,Mandarina,UPZ-8,22
Teusaquillo,Cajeto,UPZ-17,22
Teusaquillo,Dividivi de tierra fría,UPZ-13,22
Teusaquillo,Palma fenix,UPZ-155,22
Teusaquillo,Pino,UPZ-13,22
Teusaquillo,"Sangregao, drago, croto",UPZ-160,22
Teusaquillo,Venturosa,UPZ-13,22
Los Mártires,Chiripique,UPZ-25,22
Antonio Nariño,Arrayán blanco,UPZ-26,22
Antonio Nariño,Pino australiano,UPZ-26,22
Antonio Nariño,Roble,UPZ-26,22
Puente Aranda,Cajeto,UPZ-24,22
Puente Aranda,Cajeto de Bogota,UPZ-22,22
Puente Aranda,Chicala rosado,UPZ-20,22
Puente Aranda,"Palma de cera, Palma de ramo",UPZ-16,22
Puente Aranda,Sauce lloron,UPZ-22,22
La Candelaria,Eucalipto,UPZ-191,22
La Candelaria,Milflores,UPZ-191,22
Rafael Uribe Uribe,"Aliso, fresno, chaquiro",UPZ-35,22
Rafael Uribe Uribe,Guayabo,UPZ-28,22
Rafael Uribe Uribe,Mangle de tierra fria,UPZ-28,22
Rafael Uribe Uribe,Tomatillo,UPZ-28,22
Ciudad Bolívar,Eucalipto,UPZ-193,22
Ciudad Bolívar,"Eucalipto de flor, eucalipto lavabotella",UPZ-195,22
Ciudad Bolívar,Eucalipto plateado,UPZ-193,22
Ciudad Bolívar,"Liquidambar, estoraque",UPZ-202,22
Usaquén,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-97,21
Usaquén,Cipres,UPZ-94,21
Usaquén,Falso pimiento,UPZ-64,21
Usaquén,Guamo santafereño,UPZ-95,21
Usaquén,Guayacán de Manizales,UPZ-56,21
Usaquén,Gurrubo,UPZ-38,21
Usaquén,Hayuelo,UPZ-64,21
Usaquén,Holly liso,UPZ-95,21
Usaquén,"Jazmin del cabo, laurel huesito",UPZ-103,21
Usaquén,"Liquidambar, estoraque",UPZ-95,21
Usaquén,"Nogal, cedro nogal, cedro negro",UPZ-95,21
Usaquén,Roble,UPZ-95,21
Usaquén,Sauco,UPZ-103,21
Usaquén,Sauco,UPZ-95,21
Usaquén,Sietecueros real,UPZ-101,21
Usaquén,"Tibar, Rodamonte, Pagoda",UPZ-38,21
Chapinero,Álamo de lombardia,UPZ-110,21
Chapinero,Arrayán,UPZ-110,21
Chapinero,Guayacan de Manizales,UPZ-152,21
Santa Fe,"Jazmin del cabo, laurel huesito",UPZ-356,21
Santa Fe,Mangle de tierra fría,UPZ-164,21
Santa Fe,Pino romeron,UPZ-164,21
Santa Fe,Pino romeron,UPZ-192,21
Santa Fe,Sangregado,UPZ-164,21
San Cristóbal,Arrayan blanco,UPZ-196,21
San Cristóbal,Cajeto,UPZ-199,21
San Cristóbal,Carbonero rojo,UPZ-192,21
San Cristóbal,Carbonero rojo,UPZ-201,21
San Cristóbal,Caucho tequendama,UPZ-192,21
San Cristóbal,Chocho,UPZ-32,21
San Cristóbal,Gaque,UPZ-192,21
San Cristóbal,Holly espinoso,UPZ-192,21
San Cristóbal,Laurel de cera,UPZ-204,21
San Cristóbal,Mimbre,UPZ-204,21
San Cristóbal,Mote,UPZ-201,21
San Cristóbal,"Nogal, cedro nogal, cedro negro",UPZ-199,21
