x,y,z
91846,105121,7000
95577,96323,7000
101335,112238,37000
89482,106252,303000
95805,90236,39000
96656,96848,7000
97396,94380,24000
95041,108333,30000
101257,111834,33000
95279,89556,105000
89911,102409,29000
92752,103457,16000
103317,110376,15000
101104,117510,25000
91804,90607,10000
101200,99174,26000
99724,110394,21000
100640,122498,21000
92923,104394,53000
105020,110525,52000
89494,98925,148000
96155,118005,31000
90742,98008,12000
98684,105294,35000
99315,108260,28000
96989,115937,25000
100541,111814,69000
100583,96827,15000
88872,101094,10000
93961,108380,21000
89513,101513,7000
101998,102997,25000
91884,106068,8000
101963,116638,42000
97961,93382,25000
99036,111046,25000
94613,92278,35000
93204,100696,31000
89214,97974,15000
97882,107008,66000
95768,105915,22000
99765,106839,10000
100578,117145,30000
99533,112328,16000
94211,107633,74000
103433,115827,53000
94773,107583,41000
90371,101447,17000
103153,111067,17000
98702,90677,17000
93459,107523,13000
96488,108429,42000
104300,117757,17000
96689,95190,17000
97751,91922,185000
97305,106038,7000
104265,115260,17000
96378,115563,22000
95608,94374,7000
97430,94345,37000
95979,101289,22000
104782,113133,76000
98105,114994,94000
93948,105365,56000
90332,97671,126000
104250,112224,21000
98176,103730,39000
94221,94507,93000
93273,104948,16000
99710,113209,56000
102106,116609,96000
95708,96416,12000
99365,113221,39000
98950,104036,17000
89537,103595,10000
97676,111816,38000
101843,103203,13000
101343,116221,71000
93894,102630,44000
100917,114572,62000
90812,101532,17000
103812,118877,28000
101931,103079,11000
100240,111783,35000
100959,117527,14000
95903,118188,33000
91388,98148,13000
100190,97944,40000
95388,89340,8000
90943,100697,17000
99585,106425,30000
96502,102198,16000
93832,109304,39000
92649,113907,11000
94670,104190,23000
90544,98788,15000
97856,93431,13000
99744,113948,56000
104800,115759,102000
104563,115863,14000
101974,103202,7000
98670,111809,30000
101829,104056,62000
96764,96654,8000
98691,111044,71000
101733,102961,16000
93936,97116,21000
100613,106183,44000
93286,103186,14000
103587,118893,33000
96779,105591,15000
93932,95491,12000
97357,94401,13000
100361,101260,21000
100328,103244,43000
95083,89594,9000
99942,113862,217000
89214,97952,10000
97792,93834,62000
97643,93975,10000
95531,89336,26000
98804,97470,37000
96676,116583,8000
102695,108497,73000
98823,112052,14000
97261,96092,47000
97526,91598,119000
95063,89500,12000
93299,103086,23000
104693,111745,40000
100832,112390,23000
91652,106034,29000
98248,111040,37000
101434,99023,11000
96838,95066,16000
97619,94798,84000
92371,102463,15000
102521,108247,76000
99578,113494,29000
99289,106249,28000
94018,97372,17000
93239,111045,25000
102896,111640,166000
92098,104714,50000
89890,102191,34000
101310,99578,12000
95399,99949,9000
96528,95319,14000
102132,111348,25000
99933,111963,60000
95299,89574,16000
96483,107293,41000
98356,107214,95000
97704,91727,224000
91161,99942,8000
100018,113982,20000
96449,90921,38000
98589,106079,64000
104567,114750,61000
99543,97424,10000
96938,118308,16000
98459,117960,44000
93340,102646,8000
97018,98808,35000
105364,114156,61000
103192,124669,44000
101475,98996,10000
99379,99603,15000
100054,98125,10000
94469,108960,52000
97640,97084,42000
102851,114088,100000
97322,110354,14000
97321,115339,24000
94258,94966,19000
97013,95673,14000
91359,102870,101000
104766,115870,62000
96695,118093,13000
101580,99118,8000
106233,114099,15000
100471,102175,18000
98221,93154,133000
91044,94734,12000
102933,109253,66000
96828,105915,25000
90479,105959,14000
97690,91418,254000
96068,93245,157000
90407,105477,18000
105029,115371,17000
97919,95872,69000
99505,93297,11000
94288,104818,181000
96580,117486,12000
97026,95698,13000
92300,101170,12000
97898,93477,34000
99553,114017,7000
99456,113353,36000
100541,117206,84000
90606,101147,232000
102147,107841,69000
98277,93508,8000
104835,112575,24000
101857,108400,126000
96082,114969,150000
94183,115841,9000
97124,99865,34000
94622,115928,67000
99945,111927,22000
94863,89664,8000
96184,101208,19000
99506,109184,16000
95405,89274,32000
100951,112672,11000
101843,103114,28000
100066,104669,167000
98162,92437,40000
101309,99082,16000
100542,108729,19000
95266,88393,42000
99446,105895,30000
101184,108276,26000
100297,102870,70000
99918,104005,21000
95410,114689,30000
104707,110488,32000
94940,114607,178000
99698,113934,50000
98006,118004,93000
100276,110265,38000
92593,108512,252000
97681,93993,13000
95725,106158,46000
95059,114423,22000
101508,113600,72000
104154,108318,50000
102263,110325,31000
95991,93821,35000
92996,93217,37000
91909,101658,25000
102269,115192,22000
95004,115845,12000
97971,114897,128000
95411,89376,27000
100779,98726,52000
87380,102344,74000
95695,115448,19000
100939,111641,18000
91225,102464,18000
86026,104357,15000
102424,110848,16000
95581,96362,12000
106003,117906,40000
101161,99213,26000
98877,108343,73000
96848,115410,13000
92131,98175,17000
91590,105446,14000
90993,106790,260000
99638,113436,49000
98289,117999,9000
97080,95588,18000
97471,114989,25000
101388,113788,54000
92254,97868,33000
97719,93661,41000
105431,111203,46000
87087,101428,39000
98129,117937,9000
101705,103150,113000
93931,97458,45000
101793,103173,12000
97738,93650,15000
101819,103096,16000
93036,97815,44000
102620,117108,8000
100665,112029,32000
92061,103396,17000
91357,99398,17000
99032,107557,14000
97534,106744,73000
99486,111083,26000
99398,113271,45000
96868,118111,13000
91605,105027,13000
106097,107605,168000
105787,111640,10000
96906,93882,7000
103538,114039,10000
90936,101856,18000
100757,107449,52000
93314,94447,14000
96926,118272,63000
102145,103065,50000
100407,110374,19000
92701,101379,28000
94856,87103,13000
99832,109496,35000
97529,91425,9000
100124,114837,31000
96575,94278,7000
102417,105131,52000
98812,97613,22000
96728,105388,48000
100177,115205,14000
92560,97956,15000
97985,106641,11000
99808,112847,33000
98078,111963,58000
95170,89287,25000
92095,101619,13000
96854,93954,7000
99788,113747,15000
105713,118378,12000
102073,104719,43000
101671,115402,66000
90830,110363,59000
96500,117909,10000
100173,106011,21000
99708,113413,42000
89809,105430,21000
93442,103155,35000
90194,102718,28000
97340,112481,32000
90474,99988,32000
90262,98533,16000
104931,114558,17000
102830,116894,64000
100956,117530,37000
102437,109590,103000
96940,94891,22000
98160,103813,17000
92842,107788,34000
93209,102676,13000
97538,114554,19000
97765,117729,38000
89659,98262,15000
89711,102240,107000
95995,118120,12000
90285,97878,14000
98751,111063,25000
91533,103680,39000
97305,116999,45000
96782,101238,46000
97472,94176,53000
101823,103130,23000
101411,99073,18000
96903,105746,89000
101860,103145,7000
95600,96346,10000
89559,103297,14000
87103,100799,7000
101966,103039,36000
89357,100824,43000
99078,106793,48000
101547,99114,12000
95091,89170,224000
97561,114536,12000
101499,99065,39000
95524,115592,92000
105050,117873,8000
99799,114119,83000
98006,93148,9000
101564,116702,91000
97104,106126,83000
96676,96798,13000
102428,108539,45000
96565,96857,16000
102606,116626,25000
103690,111852,43000
97533,91622,193000
95612,96339,16000
98248,92410,18000
97433,116905,32000
93045,103563,12000
105790,114517,18000
101383,112164,106000
100913,96920,31000
100866,117372,25000
86793,102310,9000
101726,111485,54000
104047,120612,19000
97018,95396,136000
103577,117597,15000
97021,95429,21000
97614,93978,12000
104260,111012,13000
100822,114347,17000
101865,103111,39000
100951,117487,17000
91130,99998,15000
102996,109585,24000
102018,117597,58000
96579,100155,22000
95866,115226,19000
96081,105853,17000
96781,112537,10000
91141,99872,9000
98158,112909,12000
97053,95492,16000
99556,113486,17000
94449,94553,64000
96086,112673,43000
95365,89466,53000
94697,108113,39000
106586,115306,12000
100741,113183,30000
102256,115198,22000
95304,89525,12000
100892,113116,56000
93212,103510,27000
91592,105041,13000
97623,113997,31000
97405,104615,38000
96696,116932,16000
85773,101946,52000
93148,114395,367000
91360,90466,7000
90541,101222,165000
101471,98921,21000
104499,110941,15000
90650,98613,27000
91925,101553,16000
100129,104175,31000
92976,104993,25000
96761,114819,136000
100726,114995,41000
96963,95541,13000
91353,102914,66000
100267,97782,8000
105399,111179,40000
87768,101907,23000
94713,103031,14000
99879,110665,19000
95341,108211,162000
89941,96653,15000
89218,106002,259000
99649,114237,91000
98720,105354,15000
91697,101102,19000
98348,106213,58000
88160,101006,26000
90602,106073,55000
101007,110180,16000
98473,108597,13000
96273,114435,188000
91873,103672,12000
91356,96846,16000
95758,92678,15000
95917,118177,71000
101042,98407,83000
104472,114192,140000
97631,93899,82000
92210,100248,23000
94202,108797,22000
94080,107603,16000
104425,123067,44000
102754,106060,64000
99591,97229,142000
96374,117991,31000
98081,110637,33000
98339,112603,12000
98713,117751,34000
98208,117947,7000
99531,113476,36000
99680,110300,12000
96975,95674,46000
96881,117930,17000
100707,112490,24000
97322,95654,70000
105513,112665,62000
90526,105533,31000
94274,94419,34000
92194,97961,121000
103617,110901,15000
99395,113265,9000
98257,99860,18000
100546,117204,36000
100970,101589,151000
91986,100734,14000
97592,96833,12000
97484,91418,13000
95581,92437,14000
90650,100323,9000
101242,100260,23000
95381,89465,69000
99543,114028,8000
100754,111208,14000
101241,112353,52000
93287,97274,70000
102127,103865,40000
96938,117272,74000
92588,103021,22000
90591,109514,18000
95494,93275,18000
96427,90848,47000
92183,94090,10000
97480,99423,75000
97403,98849,11000
95390,89245,40000
99642,114234,19000
91517,109895,55000
97000,118290,81000
100923,111822,8000
101086,117201,20000
93896,106255,95000
91843,104367,47000
95813,108697,18000
105539,111075,21000
103343,117555,23000
96306,100939,23000
97602,91442,201000
93162,107088,31000
97540,105762,20000
98067,114856,29000
104918,115601,35000
92538,103421,19000
99718,113942,9000
96738,118030,19000
96086,93311,149000
101004,99086,18000
103038,106073,21000
93722,101229,78000
101129,101490,40000
101385,112327,11000
100940,110125,96000
96296,115924,16000
102386,115866,37000
99306,112269,107000
102940,119005,20000
100936,117390,8000
97219,97468,13000
100121,110409,30000
88069,102098,13000
99788,113983,71000
100903,117345,13000
95478,101579,37000
95132,107459,30000
99725,111852,88000
97968,118105,170000
101421,99624,15000
98533,117089,31000
101209,108769,45000
91530,108922,67000
99545,98071,16000
101832,103185,25000
93497,107878,108000
103260,124688,43000
103623,118584,94000
102211,108656,14000
93995,105804,41000
93678,105772,36000
95367,89364,18000
94091,107586,36000
99892,108283,40000
100904,111779,37000
91071,98313,27000
103977,122370,75000
100768,96785,16000
86008,100988,10000
104788,116574,23000
97486,94293,30000
105389,115327,101000
96868,95157,11000
98343,107346,108000
98145,92437,27000
100177,97698,11000
96003,93283,107000
97984,103453,16000
99392,114992,53000
104591,124011,36000
94963,115834,10000
96203,117214,20000
98805,113119,35000
89225,104286,15000
101974,109674,32000
95575,102353,15000
103361,110357,44000
103719,115218,28000
99882,103813,53000
97609,106484,77000
90281,105540,9000
95696,90285,53000
99586,113517,9000
89904,96588,8000
95784,101323,12000
94255,102092,24000
92470,104344,37000
95598,100474,41000
91681,100552,12000
95703,113576,36000
98984,97782,21000
97870,103845,105000
106026,117933,88000
91142,106643,17000
97937,95622,53000
89809,105328,49000
98356,93928,24000
99601,114081,10000
104060,123427,17000
92904,104130,16000
101416,111068,33000
96904,112846,17000
101565,110674,12000
100881,117357,30000
94011,95745,8000
94304,97328,14000
91054,100648,14000
105567,111411,74000
104370,117339,8000
99079,96083,48000
94223,108826,70000
95968,112714,39000
89602,100739,42000
99664,93235,13000
95401,89299,12000
90342,110454,17000
93111,103512,12000
101384,99070,14000
91420,106335,11000
101404,110298,11000
102022,100603,40000
101781,110385,35000
99451,105654,21000
91180,100630,15000
103413,113667,30000
103090,115316,23000
99720,116932,54000
101509,98953,354000
98724,116440,71000
104961,117993,9000
97750,91739,63000
99722,113923,16000
102876,124088,32000
95159,88012,13000
102501,111675,23000
98391,94795,24000
91771,90554,15000
99565,93275,27000
98069,101605,23000
96437,109623,47000
97375,106696,14000
99946,104093,13000
94666,92378,12000
101982,103055,15000
91615,107299,24000
102994,111892,17000
92008,97574,17000
90776,101602,44000
94207,111330,47000
89992,97699,41000
96601,111088,34000
96724,113896,21000
103812,111348,35000
103026,108859,18000
96594,90442,7000
101654,105875,15000
95204,89545,18000
97660,89513,18000
97726,91774,83000
104045,108230,43000
101521,102855,21000
100546,100645,79000
97696,99171,34000
96745,111649,17000
95629,102104,15000
96835,117833,10000
97360,105285,29000
99978,110293,29000
93954,95271,80000
97827,107935,52000
102368,111258,69000
104146,108961,52000
98889,108161,48000
95323,89445,12000
95750,96598,15000
96116,114813,14000
92678,100432,75000
91983,103003,18000
97443,112864,48000
92072,95896,7000
105653,118795,47000
96009,109100,81000
90572,97742,26000
88761,98612,15000
95619,107617,58000
96141,109938,12000
101703,102993,9000
91874,90583,14000
102555,112445,24000
104228,110669,3000
105661,109876,62000
104284,124085,52000
105229,117019,15000
92726,103551,60000
104511,115995,49000
104084,110562,56000
101885,113729,14000
91977,103802,49000
90642,101444,10000
92956,93160,16000
100547,114931,15000
97026,95729,10000
99010,93124,8000
94195,108437,15000
89443,102986,35000
102525,116405,21000
89073,102202,14000
97165,108358,75000
96868,95148,14000
91815,90531,8000
97295,91583,167000
95380,109125,21000
95629,98066,22000
104017,120460,39000
92391,99288,17000
105931,111997,25000
98620,97491,37000
95768,96165,9000
100640,96917,26000
100335,97759,7000
99702,106828,13000
100095,103249,18000
104851,123067,7000
101881,107329,18000
105601,110021,18000
97050,95557,13000
97536,92013,70000
87724,104829,17000
104270,112149,81000
100173,97750,19000
98332,117369,42000
95775,110278,15000
101986,116231,48000
97893,114731,42000
92115,102266,32000
95288,110035,13000
100807,98942,27000
100664,98204,34000
102587,116619,26000
101782,103178,37000
101113,114185,46000
101762,102861,12000
103115,124586,71000
96719,97413,165000
95740,99654,67000
97522,91372,7000
100070,103998,28000
95112,114660,61000
105186,114433,18000
94469,101328,16000
95453,89293,24000
96772,97421,274000
102639,106085,4000
90602,103161,12000
102149,113775,19000
96864,95123,13000
94853,104600,57000
100209,114193,34000
101910,103166,9000
98160,110768,16000
104263,111313,8000
95109,113256,16000
106501,107743,7000
95458,94049,26000
99465,113360,8000
91101,105298,31000
104095,113549,60000
94551,105461,17000
99330,103880,16000
90533,101327,7000
100693,102389,83000
97964,93581,26000
101765,103195,16000
101096,101616,135000
102635,111288,43000
92750,97114,27000
96964,95645,8000
97911,93658,35000
89329,100933,28000
98717,98667,20000
93458,105446,16000
98771,106434,26000
92032,100865,19000
99586,113241,28000
99599,105148,92000
102143,103064,8000
99067,93789,12000
96892,107804,11000
104221,118590,28000
97561,91607,108000
90817,101485,17000
97963,93396,45000
95462,114584,20000
100137,111732,47000
95977,89213,38000
102725,109979,28000
95584,96324,8000
97318,104638,9000
98280,110867,50000
92064,100718,53000
87539,105016,8000
98680,106151,95000
100727,104080,113000
91287,101581,8000
93144,104260,153000
99893,111741,209000
99725,114021,30000
