x,y,z
95150.664,112626.631,15
91117.06,99303.599,16.8
94178.3966,113315.4778,70.8507672
100720.82,110173,32.033606
93929.752,109714.403,13
97495.673,106734.334,14
91379.951,107339.175,23.5180698
101342.907,111954.003,54
101764.869,102863.715,66.5435821
93747.075,108194.867,11.6
97459.202,94115.285,23.3579449
104119.342,113440.298,26.3815644
91952.913,103292.051,15.4
103292.007,107508.296,219.45
99463.598,113372.535,9
96524.881,93425.488,18.1721977
100645.227,110323.124,22.2362558
86377.782,101417.2436,7
102863.795,124981.285,35.0872674
97230.976,118196.442,103.8355465
94087.957,108297.872,37.29334
95959.8183,99970.5987,21.2191651
97888.11,93441.486,17
102631.117,109114.023,59.0651532
89886.328,98585.631,9
96619.456,110133.455,44.6545863
100035.129,112234.108,29.9111542
100406.913,110191.818,17
103213.91,118505.461,32.9432999
96695.838,94905.416,47.4160362
99563.711,112142.186,12
104869.765,110103.407,7
98650.124,107064.393,148.8870658
95881.937,88239.892,50.4511069
102032.594,102997.632,8.2
93017.764,111191.623,30.519547
97490.709,118142.836,16
96998.547,90369.535,20.5861284
98594.152,107304.793,219.5629421
95404.302,89296.858,54.4567061
101230.631,111982.984,106.2054619
99474.615,93771.328,17
102327.325,107517.599,55.8085622
98451.627,105660.432,23.1044514
98430.5685,98373.3703,99.5835249
95295.225,111533.629,24.9328003
90720.906,98265.156,34.4785662
89954.449,101359.752,35.619337
102998.083,113852.58,16
101092.642,117628.991,16
95196.939,87204.433,7
96549.151,117511.674,15
99358.9952,98295.0796,13
97645.612,95042.202,43.1866962
101630.646,103187.869,8.4
103567.225,107385.811,12.8
105721.051,111921.74,75.7717033
101246.565,111962.542,8.7
96713.337,113911.418,67.2250266
101877.832,103200.074,16
101756.37,110849.275,10
99577.988,113328.199,13
100344.763,112078.176,48.2057662
90961.17,101536.881,18.9245902
95744.945,106010.946,58.5059656
98080.229,106377.533,122.4256667
89300.106,105920.824,15
98176.512,93405.342,14
101444.632,99748.194,8
91282.84,103432.544,50.2455548
99364.894,103397.911,63.4859173
99818.262,110790.912,21.0556502
97690.1756,106875.6967,33.0343984
97919.461,93597.607,11
106039.949,112089.527,7
96097.878,102123.681,48.0641438
96956.91,112907.945,24.7789339
99122.122,93760.773,27.584448
101522.456,115465.48,34.6212004
98350.767,104000.352,15
95477.39,94145.1,7
101207.7378,107449.5062,14
101399.135,110633.609,9
106108.845,107564.196,71.3177878
102747.187,106042.311,57.0154793
98719.8362,97574.5171,7.5
101359.748,112072.288,64.5075314
102861.529,113362.495,36.5102749
100322.395,112144.823,17.6826376
101335.989,116821.46,28.9151686
95996.418,100338.222,52.0053027
99777.192,110412.26,22.3267538
101484.045,111131.516,16
97408.36,116952.204,21.262425
95136.619,114492.684,98.1446971
102765.9396,112913.0455,60
94867.554,94483.237,7
102165.583,102892.271,17
92740.878,95622.44,36.7128425
95086.918,111247.093,46.0767132
105999.563,117828.444,25.0832448
99663.801,106798.029,77.7861913
100925.6893,102121.669,13
93065.458,94454.048,11.2
99850.342,109996.256,50.1246677
98937.957,105943.609,52.440487
101719.019,100687.775,17
98975.234,93625.812,12.6
97876.325,103269.84,15.8
91022.877,96885.66,15.5
102278.632,108823.1,26.6224987
103030.144,110830.582,47.1366767
99658.291,114234.582,45.7436331
95190.376,89487.253,63.1645039
101424.771,112387.68,42.2146824
94324.651,94975.251,128.4858317
95172.674,87143.711,82.3149649
100941.982,99381.427,11
95542.539,90105.467,64.8001441
100340.18,97137.193,84.771521
99601.59,113473.821,22.3340217
93044.545,97158.12,22.1080563
103969.188,115451.703,239.581172
97829.2805,104182.8847,10
99185.283,106633.188,120.7417376
95349.945,109330.669,49.724586
97062.596,93889.929,13
102944.48,108512.743,7
102119.476,114303.526,45.7847446
91666.431,101939.307,81.8945405
100762.103,102540.3733,17
104690.977,110241.985,17
103254.513,117953.034,37.29334
96111.1,94493.57,7
97717.036,97553.125,129.0909242
100962.741,117522.879,35.4584053
91435.399,99453.522,8.5
96759.038,99855.751,20.0826853
93007.189,104099.416,96.0989366
105526.091,116032.687,16.3
101317.16,100194.3,20.1001643
97971.135,100961.376,68.3668938
96823.177,111556.577,19.7430471
105599.6,114439.555,23.3044282
99724.633,105476.806,11
96356.089,117995.53,12.2
97522.031,91592.554,94.2738864
103538.055,111563.999,14
99482.629,113752.572,64.1797715
85506.926,101309.341,8
100968.672,117541.709,24.043802
93479.589,110674.731,10.8
100276.552,97715.032,15.5
99670.392,114237.283,79.901859
91431.5451,106304.8613,19.8293179
95754.458,109799.6271,93.0131946
98104.478,111733.447,9
102683.665,106157.23,55.8552637
104626.284,114688.523,35.0881954
89075.0787,98270.1527,15
98092.898,91455.683,8
92900.8113,106318.2834,17.3826279
98627.054,107600.652,7
96822.77,90894.839,17
98509.878,116506.32,13
90689.122,100852.7555,8.2
99263.966,117050.401,26.3488676
92577.568,96751.56,39.8109172
95404.661,100990.578,35.2764749
94743.179,99974.445,23.686689
93583.746,107576.595,17.3826279
97553.05169999,100970.8695,35.917405
96918.584,118343.318,24.0562847
99567.276,114065.555,8
96926.467,94939.782,31.0595818
94554.585,99249.185,21.0556502
89106.61,104438.275,8
96682.003,115638.492,34.0068677
97548.764,91510.868,75.1870015
93507.41,105931.893,25.3957767
99678.974,113208.972,27.8212558
99872.0727,114311.55530000001,17
100339.479,115459.638,7
99655.085,116193.802,12
96751.812,112932.854,42.2976934
100757.414,112758.01,21.0556502
106360.468,115834.938,67.4853521
99562.597,113497.784,10
99885.678,111793.852,22.6620776
100773.19,114711.171,13
97095.071,93887.322,22.7183209
98625.815,106121.389,5.6
105382.6459,113113.234,24.7556926
97226.472,110317.379,112.1887153
98490.454,112160.344,33.6787986
100072.249,114658.834,28.503662
93194.783,103100.673,21.8351425
94035.523,101433.31,34.0808715
97017.873,95448.375,22.2138087
99568.475,103403.066,16.2
98477.903,92778.483,34.2544347
98212.845,106951.673,56.023132
98952.397,93659.607,10.4
96131.117,106904.263,82.4043185
97074.115,95557.188,12.5
90916.65,98034.822,26.6224987
99388.71,113271.988,28.8303452
97339.523,106056.715,21.2310555
97066.772,95489.624,124.0945806
95470.16,99388.56,15
88074.019,101212.672,62.1555666
94982.326,89684.885,102.412871
93169.275,114221.384,10
96482.992,117231.28,15.3
99448.694,111037.595,25.51491
96645.781,96824.383,8.3
98462.039,112547.058,18.6052272
94785.765,107218.302,44.3037057
103710.442,111112.059,88.6074115
92933.071,97252.648,12.5
101913.104,103198.825,9.2
101523.626,99062.944,11.3
97531.595,91392.648,15.5
102330.31,108503.484,119.6980886
89647.5654,101447.6348,13
100837.435,112511.416,16
92111.136,101124.054,17
100299.951,97716.146,16.8
105444.959,111401.889,77.3702765
95108.462,108395.169,7
90422.657,105451.01,23.4187357
99663.933,113224.496,8
100878.477,117368.417,42.6333633
97140.266,117979.077,8.5
91966.034,100465.954,33.2816747
101323.936,99557.277,16.8
88833.898,100779.05,16
101060.014,114382.751,60.6958354
100965.247,117530.032,16.8
100798.414,108823.452,34.4222345
98694.827,93331.717,33.7440364
100922.492,111809.97,28.9108572
98068.992,110638.501,46.8766707
100383.494,111175.515,40.0997342
95350.591,103913.15,26.8777941
100484.096,113773.839,198.5302349
99464.731,113351.711,22.7424777
102032.814,102987.6,56.642913
86371.26,100882.92,7
100884.65,117384.762,21.079222
97535.218,91601.694,108.6182752
101551.179,99116.548,9
100025.2052,97717.7473,17
96727.62,118110.843,26.9353961
104320.291,114878.816,30.9462658
95416.2588,108902.3088,61.6193049
97903.467,96956.539,40.6247245
98007.5367,113090.9768,17
97479.432,104626.625,26.8272898
98835.918,115599.701,16
97060.891,109804.942,45.4059962
96244.451,114147.889,38.5663718
101090.245,101729.551,104.0594936
97012.248,97437.902,62.1517216
96760.34,94046.02,7
99209.819,107084.218,56.184674
95160.23,95387.59,25.8369985
96569.433,111190.68,11.9
100519.437,99641.399,39.1034204
99428.352,107172.979,10.8
105450.003,111209.525,92.8797143
96805.571,114804.587,7
95933.9714,108109.3071,21.262425
100005.708,111733.702,59.8774479
105131.94,109796.119,10.1
95215.634,87885.278,8
93327.651,97497.338,17
105095.168,114464.388,34.2478452
101919.326,103208.513,57.7350269
89114.4679,98225.8024,15
98465.776,92824.159,36.7366083
100325.977,103484.281,37.1409026
99638.382,114241.96,71.4264867
96111.637,118036.349,21.8190802
90913.5379,106333.9945,59.7190155
99244.801,93729.008,85.4724009
100373.632,97755.143,12.2
103306.089,110972.119,60.1118901
97586.646,92270.741,23.2141283
95505.966,89390.607,52.8165471
97130.277,94787.992,24.4162122
104218.191,119389.683,36.6766236
100105.22,104471.126,218.1663463
95155.289,92668.889,22.1628413
91082.813,94910.662,21.3239588
96243.5214,117253.7711,16
101078.691,100217.676,20.0252595
105611.749,110009.958,11
102577.298,105644.614,53.745398
91810.157,97541.363,40.3166912
105728.536,118369.54,11.5
104250.512,115538.158,7.6
96846.64,118255.051,59.7190155
86258.852,103935.423,29.1390365
91580.6151,98486.3795,19.8293179
94540.727,107996.156,10
95899.987,98884.291,44.9844247
97909.451,93391.911,11
101446.241,117538.418,14
99029.632,116139.909,68.2966155
86634.88,100804.15,7
105264.125,117708.713,38.3122697
100509.241,111117.135,40.5658126
104278.826,114831.357,8.1
92545.068,102682.598,34.2320728
99512.136,112224.242,100.376247
101879.525,103176.874,21.5908138
94795.193,117305.202,86.2753325
93570.379,109162.335,61.5707955
98745.838,107933.752,16
101962.335,113877.092,23.3921303
96853.654,117478.445,14.5
103736.151,113814.382,14.2
102673.226,111192.505,21.6703338
97019.627,101199.345,43.0312558
101375.889,112329.552,124.491705
97037.154,95855.526,15.2
103379.701,116929.964,35.619337
100032.762,114231.809,19.8293179
93723.622,109901.017,74.554651
100198.925,109002.221,49.4175398
93393.819,95336.733,110.7592643
95800.113,118252.375,22.873476
101903.379,115317.985,22.2315155
96646.874,93100.09,103.0310995
87138.281,100596.85,16
95240.468,113711.945,49.129014
101985.815,103060.206,10.6
101621.815,114505.627,42.9381397
97700.875,118159.03,35.9043921
102099.631,107865.648,46.0733023
91319.497,97009.266,15
95885.111,114325.531,13
101565.669,102919.399,11
92993.87,93213.448,65.9720396
97143.799,97401.53,17
97790.823,93932.373,39.8924805
96917.546,97627.319,28.1157594
85973.3941,101027.4369,7
95451.671,115667.507,88.7416624
103938.891,108798.537,5.5
95074.485,88455.418,7.4
96489.296,112289.715,17
95249.381,89415.355,34.9829471
96941.793,97306.004,48.4696806
90661.426,101677.15,25.3052101
97059.4,108166.629,23.1514411
91161.043,105650.084,19.0120689
106191.706,114075.06,63.850963
101914.966,109095.315,26.9608085
97453.2291,105846.5193,12
93282.271,103824.36,35.5721333
101384.347,99068.514,26.0026514
94821.54,104450,113.6827934
96717.226,95731.095,7.3
94173.0679,108649.2825,11.5
101425.632,117643.513,15
97745.358,115491.943,77.9806075
97022.205,95372.508,18.6526714
91967.567,103129.337,19.6668031
96609.99,106611.231,16.2
100913.5647,111819.3762,18.6052272
99555.931,113463.816,14.5
97197.234,87862.555,119.9400412
90842.603,110071.03,50.2523773
95241.413,115727.222,23.7876409
86610.373,100668.051,30.7969413
99053.713,108025.456,35.3097396
93482.931,107964.978,100
102678.894,113740.982,27.7130739
101722.064,104855.428,13.5
94981.719,115822.555,9
100103.141,98401.192,16
95838.173,118224.318,14.2
90874.552,100015.212,28.2123169
98827.428,106344.555,22.2138087
101226.935,103266.224,206.9841539
103722.234,124613.745,30.1627232
99573.445,113495.114,42.9308766
98017.814,111630.512,9.5
96790.745,118214.852,13
96199.3788,113519.5361,17
101430.394,100188.693,64.1122214
105707.331,113835.988,48.8023628
101704.7442,115516.6534,17
93925.1196,97566.5251,10
91754.912,96919.4,15.7
101903.904,103208.151,41.7463171
90608.8358,99893.4896,17
102782.1234,107844.5706,21.0556502
97147.601,118237.662,8
96334.614,96333.035,15.3
104191.259,116862.432,51.4107711
97513.738,91634.098,144.8148905
91137.991,102215.347,13
97171.362,118220.726,149.5575255
96267.987,98121.779,86.7794092
101505.904,99027.189,13
91849.936,97885.146,22.1807471
90634.2835,101453.5602,16
100065.176,112035.525,44.8667312
96961.734,112906.873,25.1954493
92471.5518,106012.9566,24.7556926
96989.475,118319.6,74.141458
104074.462,121148.304,41.0597018
95847.715,106723.011,23.9289233
99304.38,108235.423,11
101429.082,111265.077,9.7
99284.141,97397.839,42.9411895
91194.102,96786.613,12.7
100765.537,114834.605,11
105839.539,117429.3,38.7238987
87380.48,105000.65,14.5
96057.63,93737.77,7
97563.386,91396.642,42.1893951
100963.023,117540.145,8.7
99652.741,113098.044,12.9
103883.829,112445.525,92.1826461
91293.4134,98310.4902,17.3826279
102778.2234,113587.2779,40.2637063
102333.808,105239.113,19.4626316
91296.934,99364.446,38.4900556
101882.596,103107.48,8.1
95805.9244,115792.9153,79.1890565
92560.106,103580.951,19.0120689
96169.766,100546.146,63.7941279
101560.204,99058.392,12.3
93971.8542,102065.4246,7.5
92832.54,103507.02,15
98448.727,98692.5,64.2687543
96566.74459999,114161.83369999,12.3
96613.864,100140.321,25.1232034
100951.759,117538.728,12
98790.739,115429.74,50.6643957
85016.369,102229.661,20.1084821
101907.499,108618.533,19.2790392
106090.856,107608.704,141.7853163
96023.785,108748.139,21.2243475
101602.999,103201.403,13
103313.754,117598.76,17.7718928
92140.98,110204.2,16.8
104617.479,114573.224,47.3240317
95613.424,105555.029,14.8
105651.296,112575.914,42.6033143
97346.912,113034.824,30.4843813
101405.734,101033.721,81.8189615
103845.646,108204.18,11.5
98183.845,112452.589,29.6565832
102326.004,108700.888,16
94728.701,95626.789,40.6686357
98838.86,113121.499,59.2578715
87011.4423,100493.7036,7
102491.5938,106930.2839,16
96615.594,95557.249,33.2111157
99409.133,113229.795,31.0366317
95008.674,108300.47,73.841722
99683.753,113504.862,62.0945555
101975.264,103026.904,25.5930467
104398.764,123433.065,20.0826853
98036.724,107321.126,29.238044
91346.326,105158.531,16
102821.81,113244.081,46.650341
99827.39,106701.312,18.0673077
91476.044,101226.04,246.7009589
94617.624,113551.02,71.9993687
94861.678,86885.383,26.6224987
97180.709,117005.805,41.0038664
101508.694,99066.9,8.2
96117.313,109733.504,12
91486.456,101171.204,16
98985.683,105885.91,75.7184211
98385.381,103970.308,84.4596091
98945.592,115992.973,12
103391.029,107797.298,147.12
95426.412,89401.024,40.459946
98405.924,94141.223,21.2927072
103027.364,106441.383,29.767395
99027.664,94938.555,14.6
103091.668,118796.89,25.2767771
90784.539,97730.512,28.8675417
97509.397,103383.928,121.1008626
98100.333,115110.29,20.3468435
98959.086,97978.874,70.3569894
96964.446,95547.445,12
103656.918,112496.131,20.1204674
101016.2461,103682.6499,17
93982.035,100098.33,31.3706969
104414.516,117323.398,18.252026999999998
99657.937,100286.716,21.8122497
93135.373,114387.786,379.2925365
96588.358,96825.375,10.3
99702.415,113943.497,26.1341691
91517.098,100097.194,31.0397327
98259.875,107309.802,83.660729
98900.23,113132.368,21.381834
97859.771,96923.52,19.7001851
105286.017,110657.888,28.9657935
105152.656,115117.826,16
96430.122,108652.239,41.100624
93256.586,102830.088,15
99895.748,111323.433,56.2222889
93451.266,106968.998,16
103082.994,106065.837,10
101214.806,111790.71,14.4
89544.353,101698.337,13.5
97428.621,89741.666,30.3979978
101465.59,99019.962,13.9
96576.365,109400.001,64.7383878
97594.561,94157.789,23.603818
99559.825,113454.33,34.9511363
102495.354,108813.2,12.5
94210.774,108933.59,44.7293924
105925.2871,114449.9818,16
101996.891,103208.039,9.6
96143.138,101861.113,49.7244533
97838.88,105602.376,16.7
95974.941,95608.917,81.5049352
93470.069,112640.707,141.8858573
97767.942,93717.2,20.894187
97560.227,114279.717,25.9650003
93105.797,114357.534,279.6865282
98121.772,110032.968,119.2086946
100785.889,107223.039,7
89533.996,103611.973,9.5
101471.839,117072.397,19.9462402
96191.33,113688.267,92.6144733
101284.173,99881.804,9
96929.304,105290.401,24.1233025
97539.35,115867.871,10
95512.199,93245.132,21.3262714
89478.602,102213.76,44.4426092
92167.113,100610.915,31.6867815
95195.573,87172.336,25.539299
100938.265,99383.85,21.7451252
96698.492,113211.399,56.0107864
94534.059,107536.055,45.1458898
100291.545,113173.034,49.4954662
92590.881,97156.041,12
95156.268,112402.347,41.6386898
86688.569,101601.579,75.7184211
98622.044,116522.055,12
95670.001,101781.297,15
94813.238,116953.962,20.5099917
103150.401,109745.53,17.1898385
93315.063,107713.865,22.1854156
99296.34,93481.701,27.3600598
99589.376,111712.607,19.2592899
94868.1866,105261.0695,14
103572.978,107373.621,15.7
95923.458,117313.024,8
101357.425,112741.202,158.2496619
92500.972,99754.285,72.0477839
97481.822,91432.793,145.2179482
104212.2133,124630.8674,8
97654.836,110733.965,29.0921069
91209.384,99322.862,107.818809
95413.706,89459.69,84.1951205
98090.854,106430.466,119.6540292
89390.541,104042.653,28.503662
99521.054,113255.411,36.9977092
90534.529,101317.362,162.3013245
105677.793,112715.154,84
91398.906,99997.93,35.496665
105556.178,114396.31,58.2549373
103299.913,112030.118,21.5483169
99372.207,98613.326,19.6006269
96966.805,95639.16,9
102168.622,109812.8,42.6525427
99470.073,113365.592,10
100824.168,98176.875,39.4131388
103144.237,111826.495,30.7325564
97024.997,95426.89,19.5366877
99858.056,93843.276,96.4187971
102341.217,108375.151,72.8
87482.6063,100235.4165,7
98688.945,116076.58,28.2507825
101138.813,117153.845,40.5222911
93689.297,113656.859,12
93485.97,112647.55,29.767395
95855.4681,93901.1303,7
96213.985,100397.854,13
103262.141,113835.099,17
96693.549,93830.899,23.4440252
101459.5831,100805.1754,42.9308766
93728.416,101307.441,29.5039739
98894.878,114389.824,42.3184754
97574.386,97363.26,117.019378
99472.527,108231.877,16
101452.356,107369.197,43.7807502
96305.002,106321.2075,17
96293.423,110768.358,14.5
