x;y;z
96023,30800000;103097,15900000;48,5478794
99059,93500000;116868,41500000;55,4301912
94867,92600000;86882,43500000;55,1049125
86579,23300000;101387,52200000;12,0000000
94994,58600000;112248,89800000;15,6000000
101208,79100000;101178,85000000;34,0000000
102253,54100000;124292,45700000;138,6241830
104191,05900000;123724,94100000;13,0000000
96094,95400000;118048,64900000;9,3000000
98610,24450000;90690,41020000;12,0000000
99832,09300000;111781,76900000;17,0000000
91533,74940000;104669,14030000;15,0000000
93863,65900000;101774,34200000;36,7228386
96363,06000000;113306,20100000;39,4972437
100018,93600000;113867,33300000;31,0993321
94654,95300000;102198,80800000;12,8000000
99559,58170000;101825,28540000;16,0000000
92234,73400000;88611,55500000;15,0000000
91803,35600000;104369,24200000;58,5016876
96494,22100000;117911,16000000;19,2059782
98639,21000000;97494,08000000;11,0000000
89630,18500000;101477,85400000;29,7520731
94576,51800000;105391,71560000;13,0000000
94655,43900000;92417,04100000;7,6000000
97505,18800000;91561,57000000;87,0529810
98349,45120000;90611,81630000;14,0000000
94688,48600000;94364,37000000;48,3540128
95299,14400000;88336,39500000;21,4429355
97874,21640000;103381,98770000;24,7556926
104131,26500000;114921,52000000;180,8415015
100058,10600000;112263,93800000;57,4880624
94616,52200000;92327,55400000;44,7293924
87431,77400000;104697,72000000;9,0000000
101516,45900000;108551,71800000;36,6900962
100932,30600000;101681,27400000;104,0106055
103019,65600000;108329,57200000;84,7157825
100656,84740000;103006,72730000;18,6052272
97048,39700000;95484,13500000;29,6434444
101844,32500000;103236,03400000;17,0000000
100264,48000000;97718,24100000;14,5000000
92278,20100000;101228,14300000;118,1907439
94727,82800000;107155,95500000;66,6862658
92791,78380000;95962,00350000;7,0000000
91705,94400000;96829,30299999;15,0000000
99275,37600000;101204,77800000;17,0000000
95746,10400000;93145,53600000;15,0000000
90506,49800000;101290,75100000;83,0120446
100778,71100000;105494,56800000;18,5729230
104998,70600000;111833,13600000;25,8638598
101432,81600000;100356,36100000;23,4281054
97548,65400000;106544,36200000;18,1401157
92607,52300000;103450,05100000;15,0000000
102403,65100000;124777,76300000;124,8471727
100026,46900000;115268,92700000;13,0000000
97934,99700000;103304,35400000;19,9816163
100960,56500000;117534,76100000;8,0000000
95270,15200000;107466,50000000;63,2172944
96937,11740000;99902,53970000;23,5180698
95181,73900000;111664,81100000;31,6867815
91641,52000000;101472,49800000;22,2362558
104137,64900000;118806,07900000;24,5094503
94030,83960000;97142,29140000;16,9000000
104016,83000000;115413,72000000;21,0556502
100948,45270000;117773,27880000;59,9016280
92113,28100000;97935,03100000;19,1552889
96028,31100000;113676,27400000;143,2833871
92798,82640000;105404,86080000;7,0000000
93399,25900000;104512,34700000;93,8148939
104584,98000000;113865,94700000;33,4711421
99515,69000000;94615,78400000;16,8000000
99571,82400000;106906,65600000;17,0000000
103028,93190000;114448,11140000;50,3020546
98933,13000000;106168,12900000;203,8696682
96723,01100000;96772,59300000;7,3000000
95698,30500000;99767,89400000;25,4948373
103164,24400000;106027,85400000;93,5000000
85983,92970000;101945,13640000;10,0365669
88807,92900000;104272,71600000;15,0000000
89202,18400000;103203,89900000;17,0000000
91416,66900000;95204,29800000;12,0000000
101385,94500000;112240,03300000;33,9407914
101727,85600000;103836,35300000;15,0000000
98352,63400000;116444,95200000;134,1574862
92231,14800000;93326,99700000;15,5000000
93960,37800000;103209,46900000;22,4935201
97990,45800000;93318,36300000;26,0286248
95139,69600000;104554,77200000;58,6896567
95367,32700000;101352,48100000;57,8244344
95887,90600000;114340,60100000;42,0400957
93134,95100000;103595,10900000;13,0000000
101841,44600000;117111,58400000;10,0000000
99670,24900000;113178,72700000;13,7000000
97297,19800000;91520,95000000;141,6440892
97516,91400000;94316,04000000;16,0000000
95337,81900000;113684,88100000;56,0060578
93682,81200000;102795,57200000;91,3080888
95843,07700000;112541,73700000;69,1906080
102509,71200000;114928,62700000;26,3142396
95397,63500000;112500,92800000;67,2250266
104891,67000000;111309,21400000;67,2888522
97562,17400000;91374,58600000;15,3000000
99587,54800000;103839,33000000;200,2648472
100502,86200000;115106,76200000;132,1375935
88895,43200000;98223,57400000;16,0000000
105773,85700000;118989,78900000;14,0000000
100157,26100000;109148,59100000;109,8116243
99788,22400000;112618,82800000;44,3803002
97017,28800000;102528,14900000;12,7000000
99381,09400000;113265,07000000;8,0000000
99680,28600000;114230,80600000;26,6168965
99589,12200000;113526,47700000;41,2331215
102053,18100000;107590,75400000;69,2645809
93037,04290000;99585,94260000;15,0000000
100406,68600000;111703,36200000;45,6434005
90733,00770000;101687,10200000;12,2000000
99824,80500000;112738,19500000;32,0129930
96930,39700000;95952,87100000;16,5000000
90380,77400000;101433,14500000;34,4548619
101835,34300000;103050,23000000;7,5000000
102996,87800000;106242,87300000;191,4000000
105098,64690000;115059,52970000;79,1890565
92072,11800000;101118,03200000;15,0000000
104489,25100000;123402,42700000;41,7494418
91847,50800000;103208,26700000;7,2000000
99193,48100000;103215,10990000;31,0397327
95403,34000000;99238,11000000;29,0737833
99290,97599999;107119,51000000;7,0000000
91513,80250000;100349,04770000;15,0000000
90683,36600000;103475,80700000;13,0000000
91528,39300000;100921,06400000;26,0286248
96904,87600000;100098,49700000;56,1287607
95836,43200000;115308,89900000;17,0000000
97559,59300000;91589,28300000;179,2960837
92535,14800000;113954,80800000;12,0000000
98281,96300000;106504,21400000;73,2628072
95763,62800000;105990,10200000;17,8508606
101381,88900000;99630,35800000;9,0000000
101725,16100000;111523,85500000;31,7975850
100948,13120000;114550,43570000;17,0000000
101437,97100000;99526,42500000;7,0000000
105510,71400000;113406,28800000;70,4928413
102446,97800000;116414,12000000;81,4477243
91828,02900000;109642,98900000;42,8858711
98173,76600000;92478,26600000;16,1000000
90378,30500000;105684,16500000;18,8663738
94647,13600000;104367,07000000;148,8737287
98366,34200000;108243,88300000;60,1118901
102934,32600000;119057,71800000;12,8000000
97694,57000000;94137,24700000;123,3205414
94978,73400000;108631,37400000;43,7408546
95854,32200000;100765,80400000;43,8570660
88924,49700000;99566,92900000;80,4812433
105373,83300000;111730,96500000;40,4488664
93249,71900000;102816,09800000;9,0000000
93492,94900000;107973,84300000;162,4682579
95176,15400000;106293,04300000;18,5228947
106618,41500000;115275,02300000;11,0000000
94448,56570000;86475,41550000;15,0000000
101889,56100000;105162,87100000;82,4923903
97759,14200000;107081,48800000;26,3325396
96991,33500000;95668,84300000;61,8197057
95438,31900000;107430,35700000;129,5395207
100808,58300000;96708,57000000;203,0853224
102118,94300000;113762,50600000;22,3267538
103279,69600000;118142,18300000;8,7000000
93484,35600000;105945,64000000;11,0000000
94801,50999999;86907,34100000;17,0000000
99571,46400000;100452,39600000;14,0000000
90729,60600000;96872,28800000;23,3921303
99831,75800000;104534,75460000;13,0000000
86434,87300000;104134,40700000;15,0000000
94942,05300000;114386,81300000;50,6830209
94131,06500000;101938,33200000;23,3330125
98312,14800000;112569,37600000;82,4816720
94680,47800000;117037,32400000;89,2864169
96733,54900000;116968,78700000;173,7777652
105806,63900000;117378,94200000;22,6552129
97033,38500000;95766,66300000;8,7000000
102789,68600000;110371,61800000;41,7984277
91649,69900000;105339,56400000;7,0000000
98341,12800000;116271,87700000;23,6866890
96145,16200000;89412,19900000;8,3000000
94198,98700000;109410,42700000;17,0000000
100374,02100000;97782,23700000;23,5109773
97829,87000000;97582,09000000;35,6588939
92779,83500000;104430,19100000;16,0000000
104515,41200000;110646,22500000;75,0728258
104095,56300000;110943,22800000;31,2400413
97451,83400000;111231,79700000;99,8994203
95530,05300000;106369,75400000;55,2556342
99236,57700000;107955,43000000;36,2851439
101205,84600000;99182,27700000;11,0000000
94385,86400000;104477,81800000;14,2000000
97276,25500000;91628,60800000;194,0655272
97994,47100000;93282,09900000;17,1423568
95230,14600000;111100,77200000;15,0000000
104480,06130000;120614,59150000;34,9172168
104753,04500000;114663,63700000;8,5000000
92171,38400000;97817,41800000;7,0000000
99443,99400000;111026,82800000;55,6884175
96718,14200000;96819,06600000;10,8000000
97000,28900000;115054,87500000;46,6717148
101746,12800000;103105,99400000;23,2141283
95299,79100000;114336,95200000;38,9252631
96789,73100000;105317,91200000;26,0327297
104879,67700000;115038,41400000;13,2000000
92854,74000000;113690,15500000;172,8449177
94228,14160000;86608,90980000;14,0000000
99561,26300000;93273,35000000;15,1000000
104185,87600000;116787,24000000;26,8790167
100687,03500000;102718,20000000;169,9890603
95390,35900000;103668,99700000;29,2576736
95158,75060000;107507,15710000;99,5835249
91918,55000000;98021,41900000;16,0000000
96835,46200000;115499,50500000;22,2023474
101201,14600000;111836,37900000;25,9935757
106175,60300000;114079,47200000;67,5752009
98161,04900000;104259,93200000;53,6545796
94845,32700000;100571,19400000;25,9320525
99580,13800000;113516,51900000;13,0000000
97298,66700000;88544,45600000;25,3052101
101183,41500000;114653,57100000;22,1807471
96173,58600000;109366,35300000;53,6718410
102845,15700000;112181,85800000;21,1199397
99495,67750000;97670,73850000;17,3826279
98016,49800000;117961,26500000;12,0000000
94565,73900000;99995,50100000;72,2334236
94487,07800000;97253,56700000;17,0000000
100073,65500000;110438,88000000;63,2310010
100895,95400000;112390,96500000;128,0843576
95859,95400000;98945,92300000;91,4396616
100512,66200000;112068,94400000;58,6100630
96137,89800000;104251,58100000;37,4815259
90908,45800000;101072,70200000;195,1331871
98835,76600000;93725,77300000;9,6000000
103025,12100000;124684,80900000;35,5885141
91367,34400000;97995,02000000;12,0000000
91717,89800000;100314,99300000;98,8803256
98835,91200000;104126,62300000;61,3574163
101307,03990000;98636,98920000;17,0000000
92048,97000000;103286,64400000;34,6950820
103211,33700000;119022,89500000;13,0000000
97703,20800000;91711,84900000;197,2222028
99616,45800000;111440,96700000;34,0681129
99343,39700000;102766,69500000;18,1083938
97806,01800000;97622,70400000;25,8638598
90233,05200000;98716,69800000;67,9512112
95160,04300000;89559,17600000;41,0000000
101767,97900000;103181,90800000;11,0000000
94215,80200000;94490,03600000;30,3989158
94116,26650000;107627,42000000;13,0000000
99483,76400000;106322,01600000;83,7128433
98434,57800000;92370,09500000;74,9603661
98173,10900000;106618,95500000;41,4090862
100811,91700000;112815,82500000;38,5580783
101921,20400000;102885,74800000;128,4648834
98104,72600000;103971,99900000;24,3988218
100974,56000000;111642,16000000;114,8115280
95666,75300000;109475,03800000;68,3320553
96486,44700000;117743,02400000;10,0000000
99574,08400000;113492,94500000;12,1000000
94662,05300000;100330,62800000;27,2908186
93276,08000000;114528,72900000;342,5443467
101140,84600000;111927,74800000;51,8751583
93922,75300000;107597,67000000;171,7316571
96495,15500000;112832,26400000;22,7888796
99806,10900000;111910,97800000;27,1322532
93032,55600000;103199,11900000;12,0000000
101157,01000000;111564,50900000;13,5000000
96655,54600000;96767,37300000;7,4000000
95864,12500000;105961,49500000;14,0000000
105515,21600000;114415,04400000;31,7410759
97540,25200000;91449,85800000;163,8499322
88194,29900000;104845,72200000;10,8000000
99469,38500000;113358,98100000;9,5000000
94020,36190000;97362,02760000;17,0000000
104845,51700000;123662,51600000;19,4937731
91046,59400000;95381,66900000;7,2000000
96868,23400000;95130,43300000;27,1017893
96534,43400000;98147,67200000;10,0000000
100719,64900000;96723,50200000;8,8000000
98965,76100000;106514,27800000;23,9718938
102627,75400000;114825,70700000;41,2245452
94873,52200000;112883,56400000;18,6526714
105690,96870000;119972,78080000;119,9400412
93590,79700000;103163,81000000;56,8700570
100284,76900000;115355,04900000;54,4567061
94740,30200000;107257,55900000;26,7845563
102967,52800000;109217,50500000;31,6490942
105947,45300000;117101,13700000;76,1500376
103798,96300000;119005,64600000;16,0000000
93819,63100000;102092,40700000;38,4404603
103144,23700000;111826,49500000;30,7325564
97274,08500000;94809,13500000;73,9069216
99563,93000000;100143,79500000;15,0000000
100716,64700000;111722,83500000;39,6731635
102623,51900000;114857,97500000;31,0397327
100856,10100000;112664,67200000;28,6426240
99625,50500000;113180,52600000;15,5000000
101755,43600000;103144,85800000;10,0000000
103685,63200000;108010,50700000;22,1628413
92274,61000000;106951,59000000;40,2637063
94025,48400000;100335,93000000;13,0000000
92528,57700000;104312,88300000;21,2610482
103031,42700000;124703,18000000;48,6955225
95076,53100000;102113,89700000;93,7974821
98123,19400000;96028,45100000;28,1764065
96233,92800000;101830,41100000;21,1199397
94483,26500000;94569,66200000;35,6588939
95357,96500000;111139,92900000;11,0000000
98360,60500000;108483,83300000;52,4573331
98535,09700000;110843,47300000;38,4513577
105701,08800000;118396,17400000;7,8000000
99205,63900000;95496,18000000;21,1592377
101976,30300000;103201,62400000;8,0000000
93931,82260000;106909,55160000;15,0000000
104284,40400000;112048,11100000;112,3866458
105492,34900000;113312,40100000;160,2392665
96897,69800000;87752,58900000;72,1688542
99560,88000000;113471,54200000;11,5000000
106299,20800000;108222,81500000;16,5000000
98557,62000000;97269,53200000;42,7636680
99519,93600000;93303,06800000;21,2624250
101723,33000000;102945,12500000;37,5619211
100121,81000000;111812,44800000;97,7936541
93485,35700000;110672,25700000;15,0000000
98207,70200000;111841,01300000;25,3288094
93168,92300000;97206,64700000;8,0000000
93465,90500000;113986,75500000;159,4188537
99557,54000000;111579,59400000;32,5756137
96460,72300000;117371,07500000;27,2476842
88769,78500000;101010,95300000;69,1828507
90882,73000000;100824,31000000;15,0000000
101919,51200000;103076,25100000;17,0000000
104680,96700000;124442,15200000;70,8036412
100752,14000000;109820,02900000;39,4234023
93080,05000000;106428,29000000;15,0000000
94904,59200000;113952,20100000;19,3039676
101528,03360000;105697,18570000;19,8293179
96611,61890000;98482,57610000;18,6052272
99469,66100000;113365,79300000;8,0000000
98175,48000000;112443,26700000;19,6698483
98619,71300000;108137,79200000;8,0000000
91046,36700000;105452,82900000;7,0000000
102272,88200000;116125,88200000;43,2112294
98133,97100000;100082,78800000;34,4530896
101806,50000000;103113,40700000;18,8116690
99771,62860000;114102,08980000;17,0000000
100963,65500000;117541,73800000;27,2544903
100646,53400000;114394,11800000;8,0000000
105777,82900000;119057,58100000;7,0000000
101829,86100000;103125,56700000;127,5369136
96833,02200000;118286,91500000;25,0055495
100502,29700000;111658,54180000;19,8293179
99582,07200000;103818,89300000;8,0000000
104766,27700000;114247,54200000;8,0000000
102204,93000000;107373,22000000;27,2476842
102969,96300000;106125,85500000;63,3465006
97018,32800000;105607,78600000;3,9000000
98863,68650000;111060,78330000;12,0000000
97942,90400000;114788,60800000;24,6253793
102559,87700000;117889,01000000;28,6745386
98396,24500000;93883,07800000;12,9000000
97707,04400000;98332,71100000;17,0000000
96097,98800000;100494,23500000;24,5876166
97088,46100000;95584,54700000;15,0000000
95306,48500000;112215,87300000;46,5460531
100197,73400000;97012,16600000;14,5000000
100932,46310000;117824,97510000;24,7556926
103375,55500000;117311,30500000;19,8293179
89310,89800000;100055,60200000;26,0186867
101783,72000000;103213,52300000;73,5754076
